Date,T,RH
2004-09-21,23.5,44.7
2004-09-21,22.3,47.7
2004-09-21,22.1,49.8
2004-09-21,21.8,51.4
2004-09-21,20.8,55.9
2004-09-21,18.8,63
2004-09-21,18.3,65.5
2004-09-21,18.2,66.1
2004-09-21,19.6,60.7
2004-09-21,22.6,51.4
2004-09-21,25.8,44.2
2004-09-21,28.5,39
2004-09-21,30.1,35.1
2004-09-21,29.4,36.4
2004-09-21,29.2,37.9
2004-09-21,30.5,34.9
2004-09-21,31.5,31.4
2004-09-21,31.2,31.4
2004-09-21,28.5,37.2
2004-09-21,26.7,42.3
2004-09-21,24.8,49
2004-09-21,23.6,53.6
2004-09-21,23,55.8
2004-09-21,22.1,58.4
2004-09-22,22.6,56.3
2004-09-22,21,61.3
2004-09-22,23,54
2004-09-22,19.8,65.3
2004-09-22,18.3,70.8
2004-09-22,18.1,72.5
2004-09-22,18.3,71
2004-09-22,18.5,68.9
2004-09-22,20.1,62.7
2004-09-22,23.5,52
2004-09-22,26.8,42.7
2004-09-22,29.1,36.7
2004-09-22,30.8,32
2004-09-22,27.9,37
2004-09-22,28.5,37.3
2004-09-22,30.2,32.9
2004-09-22,32.9,27.7
2004-09-22,32.2,28.8
2004-09-22,28.8,39
2004-09-22,26.7,43.3
2004-09-22,24.6,54
2004-09-22,23.4,59.9
2004-09-22,22.5,62.6
2004-09-22,22.9,62
2004-09-23,22.2,64.9
2004-09-23,21.4,68.5
2004-09-23,22.2,63
2004-09-23,22.4,59.9
2004-09-23,21.1,63.8
2004-09-23,22.9,57.5
2004-09-23,21.3,63.2
2004-09-23,21.3,63.5
2004-09-23,23.7,54.4
2004-09-23,25,50.8
2004-09-23,26.3,48.1
2004-09-23,26.4,47.3
2004-09-23,29.3,39.5
2004-09-23,29,39.6
2004-09-23,29.8,38
2004-09-23,30.4,37.2
2004-09-23,31.5,34.9
2004-09-23,31.6,34.8
2004-09-23,29,40.5
2004-09-23,27.2,45.9
2004-09-23,26.2,48.7
2004-09-23,25.1,50.5
2004-09-23,24.1,50.7
2004-09-23,22.5,53.7
2004-09-24,22.7,53.7
2004-09-24,21.5,57.9
2004-09-24,22.3,55.8
2004-09-24,22.7,53.8
2004-09-24,21.1,59.9
2004-09-24,20.4,63
2004-09-24,20.8,62.2
2004-09-24,21.3,61.6
2004-09-24,21.9,60.2
2004-09-24,23,56.4
2004-09-24,25.1,49.5
2004-09-24,26.6,44.3
2004-09-24,26.2,46
2004-09-24,25.4,48.7
2004-09-24,25.6,48.3
2004-09-24,25.7,47.8
2004-09-24,24.9,49.2
2004-09-24,18.3,75.4
2004-09-24,16.3,73.9
2004-09-24,15.6,75.7
2004-09-24,15.4,76.6
2004-09-24,14,75.4
2004-09-24,14.9,60.5
2004-09-24,15.5,50.9
2004-09-25,15.6,50
2004-09-25,15.4,53.6
2004-09-25,15.4,53.9
2004-09-25,15.3,52.4
2004-09-25,15.3,53.1
2004-09-25,15.4,53.7
2004-09-25,15.5,53.3
2004-09-25,15.4,52.7
2004-09-25,15.7,51.1
2004-09-25,16.9,47.7
2004-09-25,18.2,41.9
2004-09-25,19.1,37
2004-09-25,19.3,34.8
2004-09-25,19.8,31.2
2004-09-25,19.8,31.1
2004-09-25,20.2,28.6
2004-09-25,22.1,24.8
2004-09-25,21.1,27.7
2004-09-25,20.1,30.3
2004-09-25,19.5,33
2004-09-25,19.3,32.3
2004-09-25,18.4,33.2
2004-09-25,17.8,36.5
2004-09-25,17.8,39.9
2004-09-26,17,43
2004-09-26,15.5,52.2
2004-09-26,15.6,51.9
2004-09-26,13.5,59.4
2004-09-26,13.4,59.9
2004-09-26,12.5,63.2
2004-09-26,13.6,57.6
2004-09-26,12.2,63.2
2004-09-26,14.6,56.4
2004-09-26,19.8,38.6
2004-09-26,21.6,33.4
2004-09-26,22,32.2
2004-09-26,22.7,30.2
2004-09-26,22.3,30.4
2004-09-26,22.1,30.5
2004-09-26,22.1,29.5
2004-09-26,23.4,27.1
2004-09-26,23.1,27
2004-09-26,21.5,31.4
2004-09-26,20.3,35.5
2004-09-26,19.6,36.3
2004-09-26,18.7,39.7
2004-09-26,18,42.7
2004-09-26,17.1,47.6
2004-09-27,16.6,51.3
2004-09-27,15.9,55.2
2004-09-27,14.9,58.9
2004-09-27,14.1,61
2004-09-27,14,62.6
2004-09-27,14.1,61.7
2004-09-27,14.4,60.3
2004-09-27,15,57.7
2004-09-27,16.9,50.3
2004-09-27,19.7,40.2
2004-09-27,22.2,33.6
2004-09-27,23.7,29.6
2004-09-27,21.9,30.7
2004-09-27,22.3,29.5
2004-09-27,23.8,27
2004-09-27,23.3,28.3
2004-09-27,24.2,27.2
2004-09-27,25.1,25.8
2004-09-27,22.3,29.2
2004-09-27,20.8,32.5
2004-09-27,19.1,36.8
2004-09-27,18.1,39.9
2004-09-27,17.4,42.8
2004-09-27,16.7,46.6
2004-09-28,17.1,46.8
2004-09-28,15.3,51.9
2004-09-28,15,52.8
2004-09-28,14.4,54.5
2004-09-28,12.8,59.8
2004-09-28,11.9,62.7
2004-09-28,12.1,62.6
2004-09-28,13.5,58.2
2004-09-28,14.4,55.7
2004-09-28,17.8,45.7
2004-09-28,21,37.2
2004-09-28,24.5,29.8
2004-09-28,26.4,26.4
2004-09-28,25.2,26.8
2004-09-28,26.1,24.8
2004-09-28,26.2,24.4
2004-09-28,28.9,21.3
2004-09-28,28,23.3
2004-09-28,24.7,27.9
2004-09-28,23,33.6
2004-09-28,20.9,45.8
2004-09-28,19.8,48.6
2004-09-28,19.8,47.7
2004-09-28,18.6,49.1
2004-09-29,17.2,53.9
2004-09-29,16.3,56.8
2004-09-29,17.4,53.4
2004-09-29,15.5,58.8
2004-09-29,14.6,62.1
2004-09-29,17.1,52.5
2004-09-29,15.2,58.3
2004-09-29,14.9,59.2
2004-09-29,15.1,59
2004-09-29,19,47.8
2004-09-29,22.4,38.8
2004-09-29,25.4,33.3
2004-09-29,27.2,30.4
2004-09-29,25.5,34.8
2004-09-29,26.4,28.5
2004-09-29,27.7,25.1
2004-09-29,28.6,23.2
2004-09-29,27.2,26.3
2004-09-29,25.3,33
2004-09-29,23.2,36.9
2004-09-29,21.6,43.3
2004-09-29,21.1,44.8
2004-09-29,19.7,49.3
2004-09-29,20.3,47.8
2004-09-30,19.4,50.3
2004-09-30,18.3,53.1
2004-09-30,17.5,56.1
2004-09-30,19.2,50.3
2004-09-30,16.6,59.6
2004-09-30,17.5,57.1
2004-09-30,17.6,57.6
2004-09-30,18,57
2004-09-30,18.5,55.9
2004-09-30,18.6,57.2
2004-09-30,20.2,53
2004-09-30,21.3,50.1
2004-09-30,24.6,42.8
2004-09-30,24.6,44.1
2004-09-30,25.6,43.4
2004-09-30,26.1,42.6
2004-09-30,25.8,44.8
2004-09-30,25.4,47.9
2004-09-30,24.6,50
2004-09-30,23.6,54.4
2004-09-30,22.6,59.5
2004-09-30,22.1,61.3
2004-09-30,22.1,61.3
2004-09-30,21.1,64.7
2004-10-01,20.3,66.4
2004-10-01,19.4,69.3
2004-10-01,19,70.8
2004-10-01,20.2,65.8
2004-10-01,19.8,67.2
2004-10-01,19,70.3
2004-10-01,18.8,71.8
2004-10-01,20.2,66.3
2004-10-01,20.8,64.3
2004-10-01,22.3,59.3
2004-10-01,23.2,56.6
2004-10-01,23.8,54.7
2004-10-01,23.5,56.2
2004-10-01,23.9,54.4
2004-10-01,-200,-200
2004-10-01,25.4,47.4
2004-10-01,26.4,45.4
2004-10-01,25.8,46.9
2004-10-01,25.3,49.6
2004-10-01,24.2,54.3
2004-10-01,22.8,58.1
2004-10-01,21.5,63.2
2004-10-01,21.3,63
2004-10-01,20.8,64.1
2004-10-02,20.6,64
2004-10-02,20.6,63.4
2004-10-02,20.4,64.4
2004-10-02,21.3,61
2004-10-02,20.5,64
2004-10-02,20.3,65.3
2004-10-02,20.1,65.9
2004-10-02,20.2,65.6
2004-10-02,21.1,62.8
2004-10-02,22.5,57.5
2004-10-02,24.2,51.9
2004-10-02,25.2,48.9
2004-10-02,25.8,47.8
2004-10-02,25.7,49.2
2004-10-02,25.8,49.6
2004-10-02,25.7,48.8
2004-10-02,26.5,45.9
2004-10-02,25.4,48.9
2004-10-02,24.4,52.5
2004-10-02,23.9,54.6
2004-10-02,22.9,57.9
2004-10-02,22.1,61.1
2004-10-02,20.8,65.6
2004-10-02,21.7,60.8
2004-10-03,21.1,62.8
2004-10-03,20.7,63.2
2004-10-03,21.2,61.5
2004-10-03,20.3,64.6
2004-10-03,20.2,64.4
2004-10-03,20.1,65.3
2004-10-03,19.9,66
2004-10-03,19.8,66.4
2004-10-03,20.4,64.1
2004-10-03,21.6,60.8
2004-10-03,23.5,54.5
2004-10-03,25.7,46.6
2004-10-03,26.6,43.7
2004-10-03,27.4,41.8
2004-10-03,27.4,42.8
2004-10-03,27.1,43.3
2004-10-03,26.9,44.4
2004-10-03,26.9,44.4
2004-10-03,24.7,51.9
2004-10-03,23.7,55.6
2004-10-03,22.7,59.6
2004-10-03,21.9,61.4
2004-10-03,22,59.8
2004-10-03,20.5,64.9
2004-10-04,19.8,66.9
2004-10-04,18.4,71.6
2004-10-04,18.9,68.6
2004-10-04,17.8,72.3
2004-10-04,17.1,73.9
2004-10-04,17.7,70.3
2004-10-04,17.1,71.8
2004-10-04,18.3,67.5
2004-10-04,18.5,67
2004-10-04,19.9,61.7
2004-10-04,22.9,52.6
2004-10-04,24.2,49
2004-10-04,25.8,44.7
2004-10-04,26,44.5
2004-10-04,27.1,40.2
2004-10-04,27.4,39.8
2004-10-04,28.9,36.3
2004-10-04,28.4,37.5
2004-10-04,26,43.9
2004-10-04,24.3,49.6
2004-10-04,23.3,53
2004-10-04,22.6,55.1
2004-10-04,21.2,59.3
2004-10-04,20.6,60.9
2004-10-05,20,63.1
2004-10-05,19.7,63.4
2004-10-05,20.8,58.8
2004-10-05,17.8,69.8
2004-10-05,18.8,65.3
2004-10-05,17.6,69.5
2004-10-05,17.4,69.7
2004-10-05,17.4,70.1
2004-10-05,18.5,65.5
2004-10-05,20.6,58.5
2004-10-05,23.9,48.7
2004-10-05,26,43.8
2004-10-05,28.6,37.3
2004-10-05,27.9,38
2004-10-05,28.4,37.6
2004-10-05,28.5,37.3
2004-10-05,30.8,31.8
2004-10-05,29.7,33.1
2004-10-05,27,40.2
2004-10-05,25.6,47.5
2004-10-05,23.9,57.2
2004-10-05,22.7,60.8
2004-10-05,21.8,59.9
2004-10-05,22.4,58.3
2004-10-06,21.7,60.2
2004-10-06,21.2,61.4
2004-10-06,19.3,68.4
2004-10-06,19.8,65.1
2004-10-06,20,62.9
2004-10-06,18.3,68.5
2004-10-06,18.1,68.5
2004-10-06,17.6,70.5
2004-10-06,18.3,67.8
2004-10-06,20.4,61.2
2004-10-06,22.5,55.6
2004-10-06,25.7,46.4
2004-10-06,26.8,44.6
2004-10-06,26,46.4
2004-10-06,26.3,46
2004-10-06,27.4,43.9
2004-10-06,29.6,36.7
2004-10-06,28.7,37.3
2004-10-06,25.7,44.1
2004-10-06,24.5,49.5
2004-10-06,23.3,54.4
2004-10-06,22.4,57.9
2004-10-06,22.7,55.8
2004-10-06,20.4,62.4
2004-10-07,20.3,64.2
2004-10-07,21.4,60.6
2004-10-07,20.3,66.3
2004-10-07,20.9,62.2
2004-10-07,19.9,66.1
2004-10-07,19.8,67.1
2004-10-07,20.1,64.4
2004-10-07,19.7,66.4
2004-10-07,20.9,62.4
2004-10-07,22.5,57
2004-10-07,23.5,53.4
2004-10-07,24.7,48.2
2004-10-07,27.1,40.9
2004-10-07,25.9,44.2
2004-10-07,26.9,41.8
2004-10-07,27.2,40.7
2004-10-07,28.6,37.6
2004-10-07,28,38.5
2004-10-07,25.2,45.8
2004-10-07,24,50.6
2004-10-07,23.2,54.7
2004-10-07,22.3,57.1
2004-10-07,21.8,58.2
2004-10-07,20.9,61.3
2004-10-08,20.6,62
2004-10-08,20.3,62.5
2004-10-08,20.5,62.1
2004-10-08,18.7,68.5
2004-10-08,18.2,70.3
2004-10-08,18.2,70.1
2004-10-08,18.2,70
2004-10-08,19.4,66.5
2004-10-08,19.5,66.9
2004-10-08,21.1,61.1
2004-10-08,23.2,54.7
2004-10-08,24.4,52.5
2004-10-08,26.4,45.8
2004-10-08,27.7,39.2
2004-10-08,28,39.6
2004-10-08,28.7,38.4
2004-10-08,28.5,39.4
2004-10-08,28.4,39.8
2004-10-08,26.4,45.9
2004-10-08,25.2,49.5
2004-10-08,24.9,50.9
2004-10-08,24.6,52.2
2004-10-08,24,54.4
2004-10-08,23.8,56.1
2004-10-09,22.3,60.6
2004-10-09,21.9,61.5
2004-10-09,21.1,64.5
2004-10-09,21,64.4
2004-10-09,21.3,63.9
2004-10-09,20.8,66.7
2004-10-09,20.6,67.5
2004-10-09,20.9,66.3
2004-10-09,21.5,63.7
2004-10-09,23.7,56
2004-10-09,26,48.2
2004-10-09,28.5,42.4
2004-10-09,28.1,45.3
2004-10-09,29,43.9
2004-10-09,28.9,44.3
2004-10-09,29.6,42.3
2004-10-09,29.4,42.9
2004-10-09,28.7,45.1
2004-10-09,27,51.2
2004-10-09,26.5,52.7
2004-10-09,26.2,51.7
2004-10-09,24.8,56.4
2004-10-09,24.9,56
2004-10-09,24.5,57.5
2004-10-10,24.7,56.9
2004-10-10,23.9,59.2
2004-10-10,23.8,60.2
2004-10-10,23.5,61.3
2004-10-10,22.8,64
2004-10-10,22.2,65.6
2004-10-10,21.3,69.1
2004-10-10,21.3,68.2
2004-10-10,22.2,65.2
2004-10-10,24.1,59
2004-10-10,24.3,61.6
2004-10-10,24.8,59.6
2004-10-10,24.5,58.8
2004-10-10,21,76.8
2004-10-10,19.8,78
2004-10-10,19.4,80.5
2004-10-10,19.6,79.1
2004-10-10,20.8,73.1
2004-10-10,21.1,68.6
2004-10-10,21.1,68.3
2004-10-10,21.2,67.7
2004-10-10,20.8,68.6
2004-10-10,20.8,68.1
2004-10-10,20.7,68.4
2004-10-11,20.1,70.5
2004-10-11,20.2,67.9
2004-10-11,19.4,70.4
2004-10-11,18.8,73.8
2004-10-11,17.9,77.7
2004-10-11,18.2,76.9
2004-10-11,18.6,74.9
2004-10-11,19.6,70.3
2004-10-11,20.2,66.6
2004-10-11,19.7,68.9
2004-10-11,19.2,73.4
2004-10-11,20,69.6
2004-10-11,21.1,64
2004-10-11,20.2,67.4
2004-10-11,20.2,68.9
2004-10-11,21.9,57.6
2004-10-11,23.2,52
2004-10-11,21.7,59.1
2004-10-11,20.8,61.4
2004-10-11,19.9,64.2
2004-10-11,19.7,65.1
2004-10-11,20,63.3
2004-10-11,19,66.1
2004-10-11,18.8,60.9
2004-10-12,18.9,60.7
2004-10-12,18.1,65.2
2004-10-12,18.3,65.1
2004-10-12,18.3,66.9
2004-10-12,17.8,67.5
2004-10-12,16.9,66.7
2004-10-12,17.8,60.6
2004-10-12,17.6,60.8
2004-10-12,17.9,57.8
2004-10-12,18.1,56.4
2004-10-12,18.2,55.9
2004-10-12,19.7,49.1
2004-10-12,20.8,45.8
2004-10-12,20.5,46
2004-10-12,18.9,50.6
2004-10-12,18.4,51.6
2004-10-12,17.9,52.6
2004-10-12,17.1,54.2
2004-10-12,16.5,56.2
2004-10-12,16.7,54.1
2004-10-12,15.4,57.7
2004-10-12,15.5,57.1
2004-10-12,15.6,55.9
2004-10-12,14.8,58.4
2004-10-13,14.8,57.9
2004-10-13,14.6,57.6
2004-10-13,14.6,57.1
2004-10-13,14.4,57.6
2004-10-13,14.5,57.4
2004-10-13,14.3,58.4
2004-10-13,14.7,57.4
2004-10-13,14.3,58.1
2004-10-13,14,58.3
2004-10-13,15.4,53.2
2004-10-13,16.5,49.9
2004-10-13,17.4,47.6
2004-10-13,18,46.1
2004-10-13,17.9,46.5
2004-10-13,17.4,48.3
2004-10-13,16,52.6
2004-10-13,15.3,58.7
2004-10-13,15.2,55.9
2004-10-13,14.8,56.3
2004-10-13,14.7,57.8
2004-10-13,14.8,57.3
2004-10-13,14.9,57.1
2004-10-13,15.2,55.5
2004-10-13,15.3,55.4
2004-10-14,15.1,56.9
2004-10-14,15,56.4
2004-10-14,14.9,56.4
2004-10-14,15.2,54.7
2004-10-14,15.1,55.4
2004-10-14,14.9,56.8
2004-10-14,15.2,55.9
2004-10-14,15.3,56.3
2004-10-14,15.6,55.4
2004-10-14,16.3,53.3
2004-10-14,20.4,42.2
2004-10-14,21.9,39.4
2004-10-14,21.5,41.2
2004-10-14,22.2,41.4
2004-10-14,21,46.8
2004-10-14,21.9,44.9
2004-10-14,21.5,46.7
2004-10-14,19.7,56.6
2004-10-14,18.8,60.8
2004-10-14,19.3,59.6
2004-10-14,17.6,69.2
2004-10-14,16.4,77.1
2004-10-14,16.6,77.3
2004-10-14,15.9,78.1
2004-10-15,15.1,82.3
2004-10-15,14.8,83.8
2004-10-15,14.4,84.6
2004-10-15,15.8,77.6
2004-10-15,15.2,79.4
2004-10-15,14.8,81.9
2004-10-15,14.6,82.9
2004-10-15,14.8,80.4
2004-10-15,15.6,77.1
2004-10-15,17.3,70.9
2004-10-15,22.2,51.3
2004-10-15,24.4,43.9
2004-10-15,22.7,47.6
2004-10-15,20.5,61.5
2004-10-15,23.3,40.4
2004-10-15,23.2,39.9
2004-10-15,21.5,44.5
2004-10-15,20.9,48.5
2004-10-15,19.8,53.1
2004-10-15,20.1,53.6
2004-10-15,19.6,56
2004-10-15,18.6,60.4
2004-10-15,14.5,78.3
2004-10-15,16.3,70.5
2004-10-16,14.1,83.8
2004-10-16,14.5,81.3
2004-10-16,14.7,80.7
2004-10-16,14.5,82.1
2004-10-16,15,78.4
2004-10-16,14.5,80.5
2004-10-16,14.6,79
2004-10-16,15,74.8
2004-10-16,15.9,70.4
2004-10-16,17.4,62.3
2004-10-16,21.3,42.9
2004-10-16,22,38.9
2004-10-16,20.3,41.3
2004-10-16,20.2,45.6
2004-10-16,20.8,37.4
2004-10-16,21.6,35.9
2004-10-16,22,35.7
2004-10-16,19.9,42
2004-10-16,19.2,46.3
2004-10-16,17.9,56.9
2004-10-16,14.7,75.5
2004-10-16,15.1,78.9
2004-10-16,17.2,66.7
2004-10-16,15.4,73.2
2004-10-17,16.5,68.5
2004-10-17,16.4,70.3
2004-10-17,15.4,78.1
2004-10-17,15.8,75.5
2004-10-17,16,69.5
2004-10-17,15,71
2004-10-17,13.9,75.2
2004-10-17,15.9,62.1
2004-10-17,15.9,61
2004-10-17,17.1,58.7
2004-10-17,19.2,51.9
2004-10-17,21.5,42.6
2004-10-17,21.6,39.9
2004-10-17,21.6,40.4
2004-10-17,22,37.3
2004-10-17,22.1,35.2
2004-10-17,22.4,36
2004-10-17,20.9,40.3
2004-10-17,19.8,41.5
2004-10-17,18.2,46
2004-10-17,17.3,50.3
2004-10-17,15.8,57.6
2004-10-17,15.5,59.7
2004-10-17,15.5,60.6
2004-10-18,15.8,59.9
2004-10-18,14.8,64.3
2004-10-18,14.8,64.7
2004-10-18,13.8,67.6
2004-10-18,14.5,65
2004-10-18,14,67.4
2004-10-18,12.6,73.6
2004-10-18,13.3,70.4
2004-10-18,14.4,65.8
2004-10-18,16.8,57.8
2004-10-18,19.7,49.3
2004-10-18,21.1,47.2
2004-10-18,22.2,43.2
2004-10-18,21.4,47.2
2004-10-18,19.9,55.4
2004-10-18,20.3,54
2004-10-18,20,56.5
2004-10-18,19.7,57.8
2004-10-18,19.3,59
2004-10-18,18.5,60.3
2004-10-18,17.8,66.3
2004-10-18,17.6,65.9
2004-10-18,17.5,63.5
2004-10-18,16.5,67.2
2004-10-19,16.2,69.1
2004-10-19,14.9,74.7
2004-10-19,14.1,76.7
2004-10-19,14,76.6
2004-10-19,14.9,73.8
2004-10-19,15.2,73.1
2004-10-19,15.2,73.4
2004-10-19,15.2,74.7
2004-10-19,15.8,71.7
2004-10-19,16.6,68.4
2004-10-19,17.6,64.9
2004-10-19,18.3,63.8
2004-10-19,19.4,61.1
2004-10-19,20.9,58.1
2004-10-19,22,54
2004-10-19,22.8,53
2004-10-19,21.7,57.6
2004-10-19,21.3,60.8
2004-10-19,21.2,61.7
2004-10-19,21.2,62.2
2004-10-19,20.8,65.1
2004-10-19,19.9,69
2004-10-19,18.8,73.7
2004-10-19,19.2,71.3
2004-10-20,19,71.6
2004-10-20,19.5,69.7
2004-10-20,19.4,70.1
2004-10-20,18.4,74.5
2004-10-20,18.7,73.4
2004-10-20,18.4,74.6
2004-10-20,18.5,74.4
2004-10-20,18.8,73
2004-10-20,19.9,69.9
2004-10-20,21.3,66.1
2004-10-20,23,61.8
2004-10-20,22.4,64.6
2004-10-20,23.8,59.9
2004-10-20,24.7,56.9
2004-10-20,25.4,55.1
2004-10-20,25.7,54.5
2004-10-20,24.8,57.7
2004-10-20,24.6,58.9
2004-10-20,23.9,61.8
2004-10-20,23,65.9
2004-10-20,22.4,67.7
2004-10-20,22,69.2
2004-10-20,21.8,69.6
2004-10-20,21.9,68.3
2004-10-21,21.7,69.7
2004-10-21,21.3,70.3
2004-10-21,20.8,71.7
2004-10-21,21.4,69
2004-10-21,21.4,69.3
2004-10-21,21.3,69.5
2004-10-21,21.5,67.5
2004-10-21,21.9,64.8
2004-10-21,22.6,61.4
2004-10-21,22.6,61.5
2004-10-21,25.5,52.3
2004-10-21,27,47.6
2004-10-21,25.2,53.3
2004-10-21,26.6,49.3
2004-10-21,27.2,48.5
2004-10-21,26.9,50
2004-10-21,26.5,52.2
2004-10-21,27,51
2004-10-21,25.9,55.8
2004-10-21,25.1,59.4
2004-10-21,24.7,58.7
2004-10-21,23.6,62.2
2004-10-21,22.4,67.1
2004-10-21,21.6,69.2
2004-10-22,21.3,68.5
2004-10-22,21.2,68.6
2004-10-22,20.3,70.6
2004-10-22,20.8,67.3
2004-10-22,19.6,71.3
2004-10-22,18.7,74.4
2004-10-22,19.8,69.2
2004-10-22,19.8,69.4
2004-10-22,20.4,66.7
2004-10-22,22.3,60.6
2004-10-22,22.6,59.9
2004-10-22,24.5,54.5
2004-10-22,24.4,55.4
2004-10-22,26,51.9
2004-10-22,26.8,49.1
2004-10-22,26.4,49.8
2004-10-22,26.9,48.6
2004-10-22,26.2,48.9
2004-10-22,24.3,54.3
2004-10-22,23.3,58.1
2004-10-22,22.3,62.5
2004-10-22,21.3,66.1
2004-10-22,21.2,65.7
2004-10-22,20.3,68.1
2004-10-23,20.4,66.7
2004-10-23,19.9,67.5
2004-10-23,19.1,70
2004-10-23,19.3,68.1
2004-10-23,19.6,66.9
2004-10-23,18.1,72.1
2004-10-23,18.1,72.3
2004-10-23,17.6,74.8
2004-10-23,18.2,72.8
2004-10-23,20.2,65.8
2004-10-23,21.6,61.4
2004-10-23,23.3,57.5
2004-10-23,25,52.4
2004-10-23,25.4,50.8
2004-10-23,26.1,47.1
2004-10-23,27,44.2
2004-10-23,27.2,43
2004-10-23,25.6,48.3
2004-10-23,23.3,57.9
2004-10-23,22.2,63.6
2004-10-23,21.6,67.7
2004-10-23,21,69.3
2004-10-23,20.3,70.5
2004-10-23,20,69.5
2004-10-24,19.7,70.1
2004-10-24,19.5,70.7
2004-10-24,19.4,71.4
2004-10-24,19.3,71.1
2004-10-24,18.7,73.8
2004-10-24,18,75.4
2004-10-24,17.3,78.4
2004-10-24,17.5,76.6
2004-10-24,20,66.7
2004-10-24,19.1,70
2004-10-24,21.4,61.7
2004-10-24,24.6,50.4
2004-10-24,25,49.1
2004-10-24,25.3,46.7
2004-10-24,24.8,47.9
2004-10-24,25.3,48
2004-10-24,26.5,44.9
2004-10-24,25,50.1
2004-10-24,22.9,57.6
2004-10-24,21.7,62.9
2004-10-24,21.8,63
2004-10-24,21.2,63.4
2004-10-24,20.2,65.8
2004-10-24,18.4,71.5
2004-10-25,17.9,72.4
2004-10-25,16.9,75.4
2004-10-25,16.5,75.5
2004-10-25,15.4,79
2004-10-25,15.5,78.6
2004-10-25,16.2,76.9
2004-10-25,15.8,79.6
2004-10-25,16,76.3
2004-10-25,16.3,74.3
2004-10-25,18.7,66.3
2004-10-25,20.5,60.2
2004-10-25,19.3,66.2
2004-10-25,20,63.9
2004-10-25,21.4,59.4
2004-10-25,21.5,60.9
2004-10-25,21.6,60.9
2004-10-25,21.6,62
2004-10-25,21.7,61.9
2004-10-25,21,64.9
2004-10-25,20,68.6
2004-10-25,19.3,71.4
2004-10-25,18.5,73.4
2004-10-25,17.7,75.6
2004-10-25,18.5,70.4
2004-10-26,17,76.1
2004-10-26,16.8,74.9
2004-10-26,15.5,78.5
2004-10-26,15.3,79
2004-10-26,15,77.9
2004-10-26,14.8,79.4
2004-10-26,15.7,77
2004-10-26,16.2,75.9
2004-10-26,16.3,75.9
2004-10-26,17.7,70.6
2004-10-26,18.3,67.6
2004-10-26,20.1,62
2004-10-26,22.6,54.5
2004-10-26,24.6,47.1
2004-10-26,24.9,48.3
2004-10-26,24.9,50
2004-10-26,24,55
2004-10-26,23.2,58.7
2004-10-26,22.5,61.5
2004-10-26,22.2,61
2004-10-26,22.6,58.3
2004-10-26,21,57.4
2004-10-26,19.8,63.7
2004-10-26,17.7,78.8
2004-10-27,17.6,80.5
2004-10-27,17.4,81.3
2004-10-27,17.4,81
2004-10-27,17.2,81.8
2004-10-27,17,81
2004-10-27,16.8,81.3
2004-10-27,17.6,78.8
2004-10-27,18,75.7
2004-10-27,18,74.8
2004-10-27,18.2,74
2004-10-27,19.7,65.4
2004-10-27,21,57.9
2004-10-27,20.7,58.6
2004-10-27,19.5,67.1
2004-10-27,18.5,76.2
2004-10-27,19.6,69.7
2004-10-27,19.9,65.3
2004-10-27,20,63.3
2004-10-27,19.2,66.4
2004-10-27,19.3,67.5
2004-10-27,18.2,71.4
2004-10-27,17.8,71.2
2004-10-27,17.6,69.9
2004-10-27,16,75.9
2004-10-28,16.9,72
2004-10-28,15.7,76.3
2004-10-28,14.8,78.7
2004-10-28,14.8,79.7
2004-10-28,14.6,79.9
2004-10-28,15.2,78
2004-10-28,15.5,77.2
2004-10-28,15.7,76.4
2004-10-28,16,76.4
2004-10-28,16.7,73.8
2004-10-28,18.6,66.3
2004-10-28,20.4,58.1
2004-10-28,20.6,57.3
2004-10-28,21.6,53.6
2004-10-28,21.4,55.6
2004-10-28,20.7,63
2004-10-28,21.3,61.9
2004-10-28,20.8,64
2004-10-28,20.3,66.7
2004-10-28,19.7,64.5
2004-10-28,19.4,64
2004-10-28,20.1,60.8
2004-10-28,20.4,60.4
2004-10-28,20.1,62.6
2004-10-29,19.9,64.9
2004-10-29,18.2,74.7
2004-10-29,18.4,73.8
2004-10-29,18.7,73.5
2004-10-29,18.2,76.6
2004-10-29,18.5,76.4
2004-10-29,19.3,71.6
2004-10-29,20.2,66.9
2004-10-29,20.8,64.7
2004-10-29,21.9,61.8
2004-10-29,23.5,57.7
2004-10-29,19.8,81
2004-10-29,20.2,86.5
2004-10-29,20.2,82.2
2004-10-29,19.7,82.2
2004-10-29,20.2,79.1
2004-10-29,20.1,75.4
2004-10-29,20.2,72.3
2004-10-29,20,73.3
2004-10-29,18.3,74.9
2004-10-29,18.9,70.4
2004-10-29,17.3,76.3
2004-10-29,17.1,77.9
2004-10-29,17.3,79.3
2004-10-30,17.3,79.9
2004-10-30,16.9,80.6
2004-10-30,16.9,81.4
2004-10-30,16.8,81.5
2004-10-30,16.9,79.8
2004-10-30,16.7,79.7
2004-10-30,16.8,79
2004-10-30,16.8,79.8
2004-10-30,16.9,79.9
2004-10-30,17.4,79.3
2004-10-30,18,76.6
2004-10-30,21.2,64.4
2004-10-30,22.4,60.8
2004-10-30,22.6,61.1
2004-10-30,23.6,57.3
2004-10-30,23.5,58.3
2004-10-30,22.9,61.6
2004-10-30,22.3,64.3
2004-10-30,21.6,68
2004-10-30,21.2,67.4
